Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-01-16 00:00:00-05:00,76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0,307933836.9433732,387988400,0.2100311683266149,13039550.628102057,0.26698530339949467,0.26501466337952795,6314904.583062366,74.276745238244,58.96151507879934,1035.385546865366,74.37120402943005,77.67911357212658,71.06329448673351,8.895672958010833,0.8074023684250557,0.0,0.0,74.43290603836685,75.68159922100739,73.18421285572633,3.355218139667646,1.2896321027454516,1.0,0.0,70.95400956000329,76.96965039455488,73.96182997727908,8.088669415881839,0.9061233998612871,1.3523081165576711,0.0,0.8321271409012638,0.4612674880927097,0.37085965280855415,74.37120402943005,74.37120402943005,74.72980054587374,73.89767340497248,0.2876536768942538,0.1679164195551632,0.1197372573390906,0.08402738793918188,10.902150510741428,41.22637089575656,-351.9332067750756,-364.6502970867971,12.717090311721506,73.96182997727908,73.96182997727908,73.96182997727908,73.96182997727908,0.0,0.0,0.0,0.0,79.73937337757245,113.93899265076892,111.46063196224094,32.0,8.0,24.0,73.2699644920675,72.85661316556887,0.0,0.0,71.84855959058052,0.0,0.0,0.0,-48.979562958942594,63.07177756873578,90.61233998612872,81.93638710630283,-9.387660013871296,1.717239913870074,0.0,1.1260532335585967,0.6262006125771084,0.4998526209814883,-1.2752368056580072,-0.06455500013592558,-1.2106818055220816,75.57378151008214,1.2526885248255182,1.2449072977633868,4.9575539327067375
2020-01-17 00:00:00-05:00,76.65455638252,77.253212133664,76.34674834560415,77.25079345703125,137816400,0.0,0.0,445014778.31683004,525804800,0.2774492143378187,27830313.70714412,0.47425361659976,0.2840363863995491,7840655.652356962,74.50646118362295,62.92896600450642,1035.385546865366,74.61116981506348,78.15575547841819,71.06658415170877,9.501487973290248,0.872345866719659,0.0,0.0,74.90116699957241,76.14161967951314,73.66071431963168,3.312238592885507,1.4470842763510758,1.0,0.0,70.95400956000329,77.253212133664,74.10361084683365,8.442707156682246,0.9996160344734972,1.3077236837078878,0.0,0.9715929410407966,0.5633325786823271,0.4082603623584695,74.61116981506348,74.61116981506348,75.11764560912874,74.14605266808795,0.31072588310272753,0.16821459422303012,0.1425112888796974,0.10394346067237575,11.828377251031123,-1.8151493072509766,-344.38989844846526,-361.50599624128995,17.11609779282469,74.63803855795791,74.10361084683365,74.37082470239578,74.10361084683365,0.0,0.0,0.0,0.0,98.64087302233098,113.93899265076892,111.46063196224094,44.0,8.0,36.0,73.71392680036598,72.85661316556887,0.0,0.0,75.4239016165815,0.0,0.0,0.0,-42.36275810060199,64.13627300523271,99.96160344734973,88.49089106625449,-0.0383965526502764,1.8101645273529954,0.0,1.310377162477005,0.7630359225570877,0.5473412399199173,-0.8422470125340488,-0.22009340261555022,-0.6221536099184986,75.87988561981402,1.1070896274279374,1.1010062480073302,6.119528125497831
2020-01-21 00:00:00-05:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,376013741.02259624,414961600,0.21927638464628993,15564606.677831123,0.1024269994798138,0.26890227082290447,7089470.6754631745,74.65983018946665,58.392826377038915,1028.3687333116413,74.77394632192758,78.36134599727558,71.18654664657959,9.595319899000662,0.7722470673942695,0.0,0.0,75.37847415066258,76.51737345132031,74.23957485000486,3.0218157464460047,1.0921464052420398,1.0,0.0,70.95400956000329,77.32106795018944,74.13753875509636,8.515076043698135,0.9067381654913317,1.2501469719656693,0.0,1.0280257324870803,0.6562712094432778,0.3717545230438025,74.93877347310384,74.77394632192758,75.36527926992385,74.33725353743677,0.3233234859986395,0.1773391816807281,0.14598430431791143,0.1226155152739539,12.711006951015166,-2.685658968411957,-337.7950510594552,-357.5821451310727,19.787094071617503,74.67196646622064,74.13753875509636,74.4047526106585,74.13753875509636,0.0,0.0,0.0,0.0,87.7275308128839,113.93899265076892,111.46063196224094,48.0,8.0,40.0,74.2094267470277,72.85661316556887,0.0,0.0,69.53740620970098,0.0,0.0,0.0,-37.622932324947584,58.10914592116997,90.67381654913318,93.7492533275372,-9.326183450866832,1.778757569054065,5.4003554989142195,1.3829213262087485,0.8870130032874199,0.4959083229213286,-2.126745023364533,-0.6014237267653468,-1.5253212965991862,75.98475879490317,-0.677700550772431,-0.6800073690758524,5.400355498914222
2020-01-22 00:00:00-05:00,77.21445493124304,77.55619850839689,76.90664680269603,77.00117492675781,101832400,0.0,0.0,303820323.28136075,516794000,0.16724428874262548,17325800.85063399,0.1762627258333342,0.2617761519775529,7453004.630492195,74.79968058962447,60.98574975791117,1032.0399317990477,74.93303407941546,78.57532107107924,71.29074708775168,9.72144538496497,0.7839069041066463,0.0,0.0,75.84891915836445,76.96988330534583,74.72795501138309,2.955781465101482,1.013957458628916,1.0,0.0,70.95400956000329,77.55619850839689,74.25510403420009,8.810785562741899,0.9159333993653542,1.2080256851791038,0.7186300567438602,1.0823744770645334,0.7414918629675289,0.3408826140970045,75.34818077087402,74.93303407941546,75.61695552482138,74.53458104775684,0.33495211972970773,0.18178751883125313,0.1531646008984546,0.14011528528778439,13.555171907821975,-2.2703143528529637,-330.8293312561091,-353.0799006896576,22.250569433548492,75.88504044919696,74.25510403420009,75.07007224169853,74.25510403420009,0.0,0.0,0.0,0.0,91.16945532865398,113.93899265076892,111.46063196224094,52.0,8.0,44.0,74.70728933953359,72.85661316556887,0.0,0.0,70.82055623327005,0.7082055623327005,0.0,0.0,-33.31832140368824,56.90656449021252,91.59333993653543,94.07625331100611,-8.406660063464573,1.774066500249333,6.815098199170346,1.4521775823372767,1.0000459190973914,0.4521316632398853,-3.706474421010944,-1.2224338656144664,-2.4840405553964775,76.14573820584891,0.35699242581832547,0.3563567203554996,5.776626784830929
2020-01-23 00:00:00-05:00,77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000,0.0,0.0,390658397.5069096,621266000,0.2033516236584024,20384660.869670093,-0.22977627245511,0.22666526451807698,7956085.53829306,75.11693783707533,57.32298295327554,1032.0399317990477,75.0956298828125,78.81884511924603,71.37241464637897,9.915930506858116,0.8056956290470999,0.0,0.0,76.25004094974535,77.28932628444832,75.21075561504239,2.7259928565492473,1.039760421495023,1.0,0.0,70.95400956000329,77.55619850839689,74.25510403420009,8.791708597020076,0.9720960155085201,1.181990112260905,0.7186300567438602,1.142199834761712,0.8216334573263655,0.32056637743534644,75.74061838785808,75.0956298828125,75.88695792567518,74.74475809091346,1.2156969321280842,0.7042286452393003,0.5114682868887839,0.1567622134677693,14.420055579340241,-2.7746688842773466,-324.4130487111585,-348.2451652787505,23.83211656759198,76.13347256031938,74.25510403420009,75.19428829725973,74.25510403420009,0.0,0.0,0.0,0.0,83.02739620514372,113.93899265076892,111.46063196224094,52.0,8.0,44.0,75.22009298992899,72.85661316556887,0.0,0.0,72.50872801828928,0.8407163683201819,0.0,0.0,-29.138685376429446,56.15411674245498,97.20960155085201,93.15891934550689,-2.7903984491479954,1.8743365842335749,6.480973216430661,1.5281336965094363,1.1056634745798004,0.4224702219296359,-4.781051620872246,-1.9341574166660225,-2.8468942042062233,76.3137568735262,0.4815461633747464,0.4803904385846103,6.285990072860503
2020-01-24 00:00:00-05:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0,283971401.56821686,474728400,0.1373411260515232,12804785.286447138,0.6568096355611137,0.2660343635931063,7533781.857314908,75.54517936447654,65.4080666932002,1032.0399317990477,75.22396516799927,78.96350159531193,71.48442874068661,9.94240710114409,0.7573887586361737,0.0,0.0,76.51584117861354,77.59342149702891,75.43826086019817,2.816620197378316,0.7937847213645841,0.0,0.0,70.95400956000329,78.36569234251847,74.65985095126088,9.852821193302583,0.8358405327885877,1.2046083775313075,0.6744235794893348,1.158267717552917,0.8889603093716759,0.2693074081812411,76.14295450846355,75.22396516799927,76.08111739030988,74.92284967275697,1.218295671444092,0.6586449754383327,0.5596506960057593,0.1711881760319572,15.371202606311677,-1.73960542678833,-310.8624424530824,-342.19983898775814,31.337396534675747,76.6957475539524,74.65985095126088,75.67779925260663,74.65985095126088,0.0,0.0,34.220050066390634,10.504288367980303,91.24935746988182,113.93899265076892,111.46063196224094,60.0,8.0,52.0,75.6405919832532,72.85661316556887,0.0,0.0,69.89015615259385,0.675064204335843,0.7413287116629085,0.0,-25.985222639968086,55.3169738093835,83.58405327885879,90.79566492208208,-16.415946721141225,2.0204182094806526,6.675842495183956,1.5459472278642918,1.1937202252366987,0.3522270026275931,-2.878849283037117,-2.1230957899402414,-0.7557534930968757,76.37237794149904,-0.28818793332097137,-0.2886039942961105,5.979686674659801
2020-01-27 00:00:00-05:00,75.14943709018755,75.56388879724423,73.89395899955545,74.88040924072266,161940000,0.0,0.0,313351722.06996346,312788400,0.1405432146234303,-41506568.05595267,-3.024189923350374,0.10585503226823054,2771896.2261490803,75.69995187430872,63.72032799645185,1032.0399317990477,75.20375599580653,78.83523984287861,71.57227214873446,9.657719349215942,0.4554800780203694,0.0,0.0,76.47019478220002,77.60763993659768,75.33274962780237,2.9748718638347618,-0.19884052665346189,0.0,1.0,70.95400956000329,78.36569234251847,74.65985095126088,9.85546889829342,0.5297581933730481,1.4096510844027097,1.0923194222334829,0.9766871225534288,0.9065056720080266,0.07018145054540226,76.25929196675618,75.20375599580653,75.89639305960415,74.91970593705072,1.150624261402153,0.7421268446246876,0.4084974167774653,0.17711325031490455,16.41732468168452,-0.1585442038143441,-299.09481047581863,-335.26134016150047,36.16652968568184,76.12982567103697,74.65985095126088,75.39483831114893,74.65985095126088,0.0,0.0,28.4280179312278,24.656543229028287,-13.981394914499973,113.93899265076892,111.46063196224094,60.0,8.0,52.0,75.6405919832532,78.36569234251847,0.0,1.0,50.07571934647113,0.2814264650094184,0.5990690125551478,0.0,-25.956086903546407,49.91007149730957,45.05158498198032,75.28174660389705,-54.94841501801968,1.628318743358932,1.899791335772906,1.3036451629616166,1.2157052127816823,0.08793995017993428,-0.438811229796751,-1.7862388779115432,1.3474276481147922,76.36070957740185,-2.9405246580003874,-2.9846247527386183,2.8633278555198816
2020-01-28 00:00:00-05:00,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0,438489131.9840144,475022400,0.18332944728711448,13517653.589108087,1.567263030374342,0.18043615135970845,7361387.482195496,75.9664387907461,64.8722495706673,1032.0399317990477,75.30347654554579,78.92718060506525,71.67977248602634,9.624267632126465,0.7339111193578401,0.0,0.0,76.49524056151404,77.63971394598929,75.35076717703878,2.9922734436135823,0.7199637564442358,0.0,0.0,70.95400956000329,78.36569234251847,74.65985095126088,9.842417803954083,0.8155659798838146,1.4977257485952156,1.0859855222160675,0.9922753108607338,0.9236595997785682,0.06861571108216569,76.42208480834961,75.30347654554579,76.06598272599017,75.07370741512943,1.131993244811844,0.6644854689781533,0.46750777583369063,0.18237956852093465,17.497187532481885,-0.08860227796766651,-286.76901146499483,-327.1647885752071,40.39577711021229,76.12982567103697,74.65985095126088,75.39483831114893,74.65985095126088,0.0,0.0,33.17195396562698,21.85360643442694,58.151261765440694,113.93899265076892,111.46063196224094,60.0,8.0,52.0,75.6405919832532,78.36569234251847,0.0,0.0,61.15122411797527,0.30620149492169807,0.4208973880889865,0.5870983707690143,-22.106887825850492,55.23574090410336,78.44862592401182,69.02808806161697,-21.551374075988186,1.446753890326562,2.603116244825558,1.321734792413839,1.2369111287081136,0.08482366370572536,1.430506659849037,-1.1428897703594274,2.573396430208464,76.36443808063467,2.8289330572176086,2.789657740629359,5.773262540978785
2020-01-29 00:00:00-05:00,78.63714587501234,79.46120445400042,77.8930663413124,78.61048126220703,216229200,0.0,0.0,420107370.49464345,691251600,0.16108171799232562,61373499.4317076,1.638191640367633,0.26021237349057874,11887547.758927144,76.45460083214715,66.58981892540046,1032.0399317990477,75.47752942537007,79.30131169457593,71.6537471561642,10.132240147014103,0.9096666096900475,0.0,0.0,76.74690046069671,77.91730765116344,75.57649327022997,3.050044193162216,1.296124979703503,1.0,0.0,70.95400956000329,79.46120445400042,75.20760700700185,11.271162369468914,0.899999564792658,1.5942010300244083,1.0859855222160675,1.1217533761931833,0.9632783550614912,0.1584750211316921,76.70505205790202,75.47752942537007,76.4574440392543,75.33569066306111,1.1944834358375163,0.6337719282454516,0.5607115075920647,0.19087189967045348,18.601921242954592,1.3442555477744662,-272.14011784039803,-317.5807687205064,45.440650880108365,76.67758172677793,75.20760700700185,75.94259436688989,75.20760700700185,71.51565447653475,0.0,40.13208018550103,19.311760521415096,129.92059573766682,113.93899265076892,111.46063196224094,72.0,8.0,64.0,73.89395899955545,78.36569234251847,1.0,0.0,67.12687985278598,0.4714088382334163,0.35301226605484426,0.45765955556632626,-16.514348814628317,54.442353341542244,84.7191362630839,69.40644905635868,-15.280863736916109,1.5506213700084004,4.514541874455549,1.4890065602640126,1.2873302150192933,0.20167634524471922,5.818229327209931,0.24933404915444413,5.568895278055487,76.49764612665344,2.0932234299214203,2.0716165088743743,7.9873332550788545
2020-01-30 00:00:00-05:00,77.68946836017099,78.54988096692422,77.2556229477171,78.4965591430664,126743200,0.0,0.0,536407245.46163976,564508400,0.19614259764092337,50543163.23708308,-0.7907737674255882,0.12531883030613108,11703871.82031403,76.70649351130159,59.2399398700087,1030.5443020283035,75.62848091125488,79.58094950481535,71.67601231769441,10.45232839781202,0.862821128608627,0.0,0.0,76.99185718154972,78.14747939703514,75.83623496606431,3.001933601264909,1.1510354081781973,1.0,0.0,70.95400956000329,79.46120445400042,75.20760700700185,11.248665570818194,0.8866082976875619,1.5702667584709604,1.0866759767656684,1.2013249862379638,1.0108876812967857,0.19043730494117805,76.84461657206218,75.62848091125488,76.7711540552254,75.56982906898743,1.0939077033281495,0.7319654835008124,0.3619422198273371,0.20044056199896876,19.681302316571475,0.1559734344482422,-258.0124901141832,-307.14513353596277,49.13264342177956,76.67758172677793,75.20760700700185,75.94259436688989,75.20760700700185,78.63674085740107,0.0,37.54458518880536,21.100086075891518,101.00235708164058,113.93899265076892,111.46063196224094,72.0,8.0,64.0,74.00530390864435,78.36569234251847,0.0,0.0,66.35001960649628,0.44993119241350127,0.40918050852287186,0.3943633875555676,-12.435778193838894,58.100275250546346,82.67284388972234,81.94686869227269,-17.32715611027766,1.6075203320679918,2.1800771363322853,1.5896886376986223,1.3478018995551593,0.24188673814346306,4.180977741849117,1.0356627876933786,3.1453149541557384,76.63408052830049,-0.14491975791451894,-0.1450248681583055,7.830838273147256
2020-01-31 00:00:00-05:00,77.78401253695766,78.20816118322392,74.72045130385416,75.01614379882812,199588400,0.0,0.0,370661564.0392101,364920000,0.08850024454821451,-55913078.63849561,-2.5136136804008835,-0.08251065856156163,2854432.590424847,76.73784344577675,50.499570544596835,1030.5443020283035,75.73948707580567,79.48690531630753,71.99206883530381,9.895546920594182,0.4034877840482687,0.0,0.0,76.97125581765948,78.38815283049783,75.55435880482112,3.6816263364466946,-0.18992735573449798,0.0,1.0,70.95400956000329,79.46120445400042,75.20760700700185,11.23217917422983,0.4774939670996805,1.7908508665450888,1.6352891129343554,0.9723371320462064,1.00317757144667,-0.03084043940046355,76.78059069315593,75.59932200113933,76.50115247731813,75.52881534527192,0.9411756729968319,0.788420333465963,0.15275533953086895,0.20070421852261708,21.003375835429807,-0.279838943481451,-240.8373325647678,-295.63929288221857,54.80196031745078,76.67758172677793,75.20760700700185,75.94259436688989,75.20760700700185,39.31837042870053,0.0,31.45705532724165,28.56459990857074,12.262706418713309,113.93899265076892,111.46063196224094,72.0,8.0,64.0,74.11442191955148,78.36569234251847,0.0,0.0,48.05317413155611,0.0,0.3071133435489725,0.3564353727088962,-13.372830166398177,48.86771753880196,20.15691257831473,62.516297577040326,-79.84308742168527,1.3207225938468525,-1.013810224680416,1.2873724122393169,1.335716002091991,-0.04834358985267406,6.771678120413293,2.182865854237362,4.588812266175932,76.60450404883076,-4.4338444668573835,-4.535145023103038,3.049786616807393
2020-02-03 00:00:00-05:00,73.75339487793374,75.98078201621831,73.24926711862054,74.81013488769531,173788400,0.0,0.0,395488747.2363834,191131600,0.12459393153331715,-53040061.55464105,-2.906603920730796,-0.3647275413481119,2377175.866225266,76.58457784092319,43.34563744977298,1027.7142270766465,75.87557945251464,79.26313700106667,72.48802190396262,8.929243303300414,0.3427414812074937,0.0,0.0,76.74423682053398,78.34363894432612,75.14483469674182,4.1681361104217896,-0.10463278873637684,0.0,1.0,70.95400956000329,79.46120445400042,75.20760700700185,11.212032850861075,0.45327812231185544,1.8849172696503576,2.0841206731042865,0.7654161692466772,0.9556252910066715,-0.19020912175999427,76.72646458943684,75.56344985961914,76.24099592506848,75.4755797558218,0.8631908810958653,0.9404467705705978,-0.0772558894747325,0.19382040593147207,22.347907473509096,0.5293430328369197,-224.35135810173188,-283.03443810913825,58.683080007406375,76.35523578631049,75.20760700700185,75.78142139665617,75.20760700700185,19.659185214350266,0.0,27.92930535717441,31.40131136314972,-55.409152987700935,113.93899265076892,111.46063196224094,72.0,8.0,64.0,74.11442191955148,79.46120445400042,0.0,1.0,47.223076720640904,0.0,0.14997706413783377,0.2887569720698927,-14.284767442349539,47.7257034474329,25.126907835739168,42.652221434592086,-74.87309216426084,1.3389666266364486,-0.8607424772110459,1.0141242660512813,1.271397654883849,-0.2572733888325678,7.282002737994242,3.202693230988738,4.0793095070055045,76.53567769261525,-0.2746194361646581,-0.27499720711841036,2.76679187383142
2020-02-04 00:00:00-05:00,76.42188260936533,77.47135157736116,76.0147017269092,77.27987670898438,136616400,0.0,0.0,496189024.7722318,327748000,0.11942492126030242,2738123.889444098,2.2689471530963163,-0.2132936727365732,6887356.700151965,76.64348510346503,50.682071067894036,1061.642635450128,76.10643730163574,79.20357814310955,73.00929646016192,8.138972079848626,0.6894391420039913,0.0,0.0,76.74851969636279,78.42039114857157,75.07664824415401,4.356752309551082,0.6589108456632795,0.0,0.0,72.02286498225183,79.46120445400042,75.74203471812612,9.773600940309317,0.7067453356624949,1.9625472116519067,2.1018967046962316,0.7915923559966274,0.9228187040046627,-0.13122634800803534,76.79937744140625,75.63807711393937,76.40082373797861,75.60923138198199,0.9211575781844632,0.846628213206712,0.0745293649777512,0.1885898189046884,23.55801065862139,1.1443561553955135,-205.89473059876445,-269.1528158138778,63.25808521511334,76.35523578631049,75.20760700700185,75.78142139665617,75.20760700700185,9.829592607175133,0.0,30.885620780770196,28.095501523994926,48.5067489716535,113.93899265076892,111.46063196224094,72.0,8.0,64.0,74.11442191955148,79.33696570729282,0.0,0.0,56.84729086679065,0.34127420675326114,0.11375806891775371,0.19028282553485332,-11.53746562421508,55.232585033831285,64.88490422154828,36.7229082118674,-35.11509577845172,1.3488572911469987,1.145154258615418,1.0469519945222816,1.2265085228115356,-0.17955652828925395,5.675710893769576,3.6972967635449057,1.9784141302246705,76.5416852127045,3.301346568879504,3.2480225569281984,6.159479831305714
2020-02-05 00:00:00-05:00,78.41172803369497,78.7122725850679,77.30410009523256,77.91002655029297,118826800,0.0,0.0,479622852.9408618,446574800,0.1310480647229207,13043918.928553227,1.4992939874771063,-0.05818024801241702,7856285.3831670955,76.78268070422885,56.682978248864124,1070.299403120379,76.38589057922363,79.04380809521503,73.72797306323223,6.959184466756307,0.786716190758245,0.0,0.0,76.83059899612087,78.5783325267431,75.08286546549866,4.549576740148706,0.8088078174559594,0.0,0.0,72.02286498225183,79.46120445400042,75.74203471812612,9.737844797441902,0.7914618027855609,1.909532078095068,2.0615806862202724,0.8533481323182457,0.9089245896673793,-0.055576457349133634,76.8543135325114,75.73274167378743,76.63300878602698,75.77966065370873,0.9946546705448768,0.7782032150749999,0.21645145546987687,0.1859608850982307,24.67655257153758,0.34137382507324787,-186.35981716508425,-253.813567864314,67.45375069922974,76.35523578631049,75.20760700700185,75.78142139665617,75.20760700700185,4.914796303587567,0.0,34.09184191913293,26.479620621350225,104.12287978271762,113.93899265076892,111.46063196224094,72.0,8.0,64.0,74.11442191955148,79.21521173551938,0.0,0.0,58.90636835951321,0.41428900331756147,0.25185440335694087,0.17186317880417612,-8.683331353170706,57.633738204824034,75.02907998004468,55.01363067911071,-24.97092001995531,1.1118760351589572,0.8533674073243016,1.126091255828924,1.2064250694150134,-0.08033381358608938,3.394451168506284,3.636727644537182,-0.24227647603089775,76.55679312092825,0.8154125862306572,0.8121060601936847,7.025117591327179
2020-02-06 00:00:00-05:00,78.1814803491059,78.82376091158548,77.62160489685358,78.82133483886719,105425600,0.0,0.0,584622933.842117,552000400,0.13874662800885862,24905533.8113185,0.24458796974856548,-0.05978005755891197,9089441.465406276,76.90131561367099,56.67630614575259,1082.8186225393329,76.65273933410644,79.15916986325786,74.14630880495503,6.539702431837778,0.9326063458648803,0.0,0.0,76.96188230016699,78.73506443666271,75.1887001636713,4.607948983316012,1.0243264356291595,1.0,0.0,73.24926711862054,79.46120445400042,76.35523578631049,8.103999138639917,0.8969935495825305,1.8387944717587508,2.056473322696914,0.9647044800084217,0.9200805677355879,0.0446239122728338,77.02881940205891,75.85628540039062,76.96967433261779,76.00496985260936,0.9902081033115776,0.7840161263337035,0.20619197697787406,0.18718731468591646,25.714409176174186,0.34843559265137003,-166.32231790716048,-237.75355402587815,71.43123611871766,76.35523578631049,75.20760700700185,75.78142139665617,75.20760700700185,27.457398151793782,0.0,32.86550424794132,25.17116690875144,126.05577294461997,113.93899265076892,111.46063196224094,72.0,8.0,64.0,74.11442191955148,79.0958928431814,0.0,0.0,61.748957386346035,0.5150870841298006,0.42355009806687444,0.26305419011385633,-5.3945041121676685,57.01585497524967,89.69935495825305,76.53777971994867,-10.30064504174695,1.0723462330481084,2.729239014095543,1.269264999222024,1.2189930553764157,0.05027194384560829,0.7770665456891596,3.0647954247675777,-2.287728879078418,76.59314955387383,1.1696932075693,1.1629051780405852,8.276983122185989
2020-02-07 00:00:00-05:00,78.31843889494655,78.56867278048205,77.25676690083851,77.74994659423828,117684000,0.1925,0.0,555419913.9774122,434316400,0.0927381395411153,3335421.2410004027,-0.3455375119435985,-0.11833656674058043,7489807.883474918,76.95472430673469,50.26172000043678,1082.8186225393329,76.78797607421875,79.22374738708116,74.35220476135633,6.344147710074141,0.6974673309722716,0.0,0.0,76.99865496382321,78.76221041178677,75.23509951585964,4.580743517642339,0.7130048225256023,0.0,0.0,73.24926711862054,79.46120445400042,76.35523578631049,8.089726612114106,0.7245210684892571,1.811371818385743,2.088313534302119,0.9554888299946072,0.9271622201873918,0.028326609807215353,77.09121704101562,75.92911852323093,77.08971621902093,76.13422738902632,0.940809482458498,0.8170909368119653,0.12371854564653273,0.18774249476755775,25.710892110503007,0.5839950561523466,-155.9988836136068,-221.85400659674352,65.85512298313671,76.35523578631049,75.20760700700185,75.78142139665617,75.20760700700185,51.86015204429957,0.0,30.736762385142658,25.0511847165576,79.90039360010071,113.93899265076892,111.46063196224094,72.0,8.0,64.0,74.11442191955148,78.97896032869019,0.0,0.0,56.77646485398733,0.37781855095956784,0.4357315461356433,0.3703786825198196,-4.041102058956416,53.716675147852776,72.45210684892571,79.06018059574116,-27.547893151074284,1.2783973858486917,0.9724158990985363,1.2550056167409502,1.2261955676493226,0.028810049091627654,-0.6476039568435695,2.3223155484453484,-2.969919505288918,76.6022780492196,-1.3592617364564075,-1.3685842736413711,6.805215521216756
2020-02-10 00:00:00-05:00,76.32873742556914,78.11924743652344,76.24856854462318,78.11924743652344,109348800,0.0,0.0,664768713.9774122,543665200,0.13665881729547932,8627875.912696216,-1.2468110707428592,-0.2147107146136285,8009198.644649586,76.98880898368226,50.27736187397245,1087.961852173081,76.93319473266601,79.32236925176794,74.54402021356408,6.211036802524669,0.7482139112012746,0.0,0.0,77.27028184316147,79.05391220054616,75.48665148577676,4.616601142998304,0.7379880982197439,0.0,0.0,73.24926711862054,79.46120445400042,76.35523578631049,8.07445649042088,0.7839712564655291,1.8173025257371944,2.0940199642299664,0.96683972603509,0.9350977213569316,0.031742004678158464,77.15349006652832,76.13385802048903,77.24810563709823,76.28126591106314,0.8982286161114608,0.843203330208647,0.05502528590281375,0.18840860512905092,25.776947901758987,0.2157997131347713,-144.14595012550595,-206.0069997812448,61.86104965573884,76.35523578631049,75.20760700700185,75.78142139665617,75.20760700700185,70.4167711519529,0.0,28.37061921797706,27.271590546206863,48.64975049843477,72.20100016485111,72.20100016485111,68.0,4.0,64.0,74.11442191955148,78.8643664644888,0.0,0.0,58.03102357152208,0.427433991066955,0.44011320871877446,0.43313161764043073,-2.565855039130613,56.46972108615962,78.39712564655291,80.18286248457723,-21.60287435344709,1.7417304662014885,0.965823017347186,1.267466807855988,1.2344498156906556,0.03301699216533249,-2.2785853709828623,1.4021353645597063,-3.6807207355425686,76.67223125161371,0.4749853324176101,0.4738608364755592,7.312524629199535
2020-02-11 00:00:00-05:00,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0,603158525.2930181,449342000,0.0722828091627375,1044391.5049672937,1.170766076260738,-0.14367476101167112,7440113.350048796,77.02486925496831,50.111558021782876,1081.3977927353358,76.97450180053711,79.38303156199026,74.56597203908396,6.257993764465901,0.6397999187734746,0.0,0.0,77.40135346872813,79.16056083872851,75.64214609872775,4.545675989273602,0.5700806698639003,0.0,0.0,73.24926711862054,79.46120445400042,76.35523578631049,8.070123469557215,0.7080978082141056,1.7616612396212936,2.129732932840616,0.9271164968048851,0.9335014764465224,-0.006384979641637312,77.19506772359212,76.34769028883714,77.30961651301642,76.38250001621154,0.9367327718438802,0.8400607912050052,0.09667198063887494,0.18750890076338936,25.730412217991823,-2.094092559814456,-134.48593199999556,-190.71209024342227,56.22615824342671,76.03651401510301,75.20760700700185,75.62206051105244,75.20760700700185,82.87270178647978,17.863945764008843,29.265436843666954,25.828339415849683,74.61645065667186,72.20100016485111,72.20100016485111,64.0,0.0,64.0,74.11442191955148,78.75206447757144,0.0,0.0,55.80482582427365,0.33939205293204644,0.3815481983195231,0.4191309843913136,-1.9231389640311216,61.974694450420884,70.80978082141057,73.8863377722964,-29.190219178589437,1.9269498694447122,0.6467121034430824,1.213781293631542,1.230316111278833,-0.016534817647291034,-4.502745430892836,0.22115920546919798,-4.723904636362034,76.68179456675902,-0.6033354409103908,-0.6051628632135042,6.66507013557589
